subject,condition,window_idx,rri_ms,hr_bpm,rest_rri_ms,rest_hr_bpm,rri_norm,hr_norm,n_r_peaks,tlx,source_file
S12,L0,0,800.0,75.0,860.0,69.76744186046511,-0.06976744186046512,0.07500000000000007,76,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,1,828.0,72.46376811594203,860.0,69.76744186046511,-0.037209302325581395,0.03864734299516917,74,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,2,856.0,70.09345794392523,860.0,69.76744186046511,-0.004651162790697674,0.0046728971962616914,73,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,3,870.0,68.96551724137932,860.0,69.76744186046511,0.011627906976744186,-0.01149425287356307,71,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,4,868.0,69.12442396313364,860.0,69.76744186046511,0.009302325581395349,-0.009216589861751147,70,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,5,868.0,69.12442396313364,860.0,69.76744186046511,0.009302325581395349,-0.009216589861751147,71,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,6,868.0,69.12442396313364,860.0,69.76744186046511,0.009302325581395349,-0.009216589861751147,71,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,7,868.0,69.12442396313364,860.0,69.76744186046511,0.009302325581395349,-0.009216589861751147,69,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,8,872.0,68.80733944954129,860.0,69.76744186046511,0.013953488372093023,-0.013761467889908143,70,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,9,868.0,69.12442396313364,860.0,69.76744186046511,0.009302325581395349,-0.009216589861751147,69,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,10,868.0,69.12442396313364,860.0,69.76744186046511,0.009302325581395349,-0.009216589861751147,70,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,11,864.0,69.44444444444444,860.0,69.76744186046511,0.004651162790697674,-0.0046296296296295955,71,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,12,856.0,70.09345794392523,860.0,69.76744186046511,-0.004651162790697674,0.0046728971962616914,72,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,13,856.0,70.09345794392523,860.0,69.76744186046511,-0.004651162790697674,0.0046728971962616914,73,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,14,856.0,70.09345794392523,860.0,69.76744186046511,-0.004651162790697674,0.0046728971962616914,73,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,15,868.0,69.12442396313364,860.0,69.76744186046511,0.009302325581395349,-0.009216589861751147,72,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,16,872.0,68.80733944954129,860.0,69.76744186046511,0.013953488372093023,-0.013761467889908143,71,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,17,856.0,70.09345794392523,860.0,69.76744186046511,-0.004651162790697674,0.0046728971962616914,74,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,18,868.0,69.12442396313364,860.0,69.76744186046511,0.009302325581395349,-0.009216589861751147,72,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,19,874.0,68.64988558352402,860.0,69.76744186046511,0.01627906976744186,-0.016018306636155586,71,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,20,872.0,68.80733944954129,860.0,69.76744186046511,0.013953488372093023,-0.013761467889908143,72,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,21,868.0,69.12442396313364,860.0,69.76744186046511,0.009302325581395349,-0.009216589861751147,72,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,22,860.0,69.76744186046511,860.0,69.76744186046511,0.0,0.0,76,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,23,860.0,69.76744186046511,860.0,69.76744186046511,0.0,0.0,76,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L0,24,860.0,69.76744186046511,860.0,69.76744186046511,0.0,0.0,74,82.0,/projects/BLVMob/aria_seated/Data/S12/L0_ecg_df.csv
S12,L2,0,840.0,71.42857142857143,860.0,69.76744186046511,-0.023255813953488372,0.0238095238095239,85,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,1,868.0,69.12442396313364,860.0,69.76744186046511,0.009302325581395349,-0.009216589861751147,78,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,2,876.0,68.4931506849315,860.0,69.76744186046511,0.018604651162790697,-0.018264840182648342,76,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,3,876.0,68.4931506849315,860.0,69.76744186046511,0.018604651162790697,-0.018264840182648342,75,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,4,882.0,68.02721088435374,860.0,69.76744186046511,0.02558139534883721,-0.024943310657596404,75,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,5,882.0,68.02721088435374,860.0,69.76744186046511,0.02558139534883721,-0.024943310657596404,73,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,6,884.0,67.87330316742081,860.0,69.76744186046511,0.027906976744186046,-0.027149321266968264,70,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,7,890.0,67.41573033707866,860.0,69.76744186046511,0.03488372093023256,-0.0337078651685392,71,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,8,884.0,67.87330316742081,860.0,69.76744186046511,0.027906976744186046,-0.027149321266968264,72,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
